soil_moisture,soil_temperature,air_temperature,humidity,ph,nitrogen,phosphorus,potassium,crop
26.85,26.53,28.55852465,90.45773041,6.159020864,90,23,54,muskmelon
26.65,27.17,29.19378695,91.46241065,6.660954816,99,29,55,muskmelon
26.82,27.36,27.98780984,92.78226196,6.504906978999999,102,11,47,muskmelon
25.22,26.44,28.05380704,91.81758779,6.706053225,80,18,51,muskmelon
26.84,24.93,27.350629600000005,94.29119509999998,6.067665497999999,87,21,52,muskmelon
27.09,28.11,29.34081108,94.5513539,6.419083092,114,8,52,muskmelon
27.28,26.12,28.61475136,94.22253035,6.39637861,99,6,46,muskmelon
26.3,26.35,27.04863538,91.34685096,6.375923383,89,25,50,muskmelon
25.31,27.23,29.5275305,94.57459443,6.700337732,96,13,55,muskmelon
26.08,26.21,28.50416396,93.46806467,6.565312652999999,82,26,47,muskmelon
25.79,28.01,28.89578588,94.78993038,6.286515359,106,21,52,muskmelon
25.94,24.98,27.04927452,91.3821731,6.448061578,90,15,52,muskmelon
26.22,27.45,28.96017885,91.69532178,6.585872508,106,16,54,muskmelon
47.74,20.31,22.75088787,90.69489172,5.521466996,24,128,196,apple
48.65,21.65,23.8494014,94.34814995,6.133220586,7,144,197,apple
49.15,20.5,22.60800988,94.58900601,6.226289556,14,128,205,apple
50.71,19.14,21.18667419,91.13435689,6.321152192,8,120,201,apple
49.16,22.35,23.41044706,91.69913296,5.587905967,20,129,201,apple
49.57,21.24,22.86006627,93.12859895,5.824151692999999,32,137,204,apple
46.51,20.17,22.48403042,93.40819246,5.7721799460000005,27,139,205,apple
50.43,20.08,22.02775403,92.96129462,5.790993052,0,123,205,apple
49.41,19.86,21.91191314,91.68748063,6.4992268210000015,22,144,196,apple
48.3,21.42,23.71059131,93.27392415,5.658473817000001,1,124,199,apple
46.66,19.81,21.37784654,92.72043743,5.573241391,30,122,197,apple
51.05,20.94,22.84852833,94.32130209,6.079497202000001,29,121,196,apple
47.18,21.77,23.1094265,92.79630809,6.3831802710000005,13,126,204,apple
46.47,21.21,23.25230817,94.54128292,5.867420996,9,139,199,apple
46.18,21.7,23.67287749,90.4935574,5.708418722,0,133,200,apple
45.69,22.93,23.76881552,90.59810302,5.7983508000000015,30,143,199,apple
46.23,22.54,23.34386401,91.47684705,6.28188384,36,140,198,apple
47.22,20.51,22.63946441,90.18451645,5.697945522,37,137,199,apple
48.85,21.44,22.45696744,94.76285385,5.6059340870000005,33,121,203,apple
46.29,21.58,22.96388477,93.58065995,5.85648105,7,144,195,apple
47.1,19.83,21.07273439,93.56585985,6.041053829,35,128,205,apple
50.52,21.27,22.44075021,92.70785115,5.685062404,29,128,198,apple
47.6,20.81,22.71271308,90.45261746,5.669489065,2,143,196,apple
48.93,20.28,21.70416965,93.44006288,5.751707342,34,140,198,apple
49.92,20.93,22.43324518,92.48667725,5.800448951,29,144,204,apple
47.4,19.8,21.25941052,92.84416234,5.821347769,32,141,203,apple
46.55,20.47,22.9215706,94.89613443,6.28022267,13,144,197,apple
47.09,21.06,22.81212536,91.51861705,6.027314401,25,143,198,apple
45.82,18.79,21.12152071,90.6878768,5.636687393,9,137,200,apple
46.25,19.39,21.11478672,90.31528693,5.559363609,6,144,198,apple
46.92,22.16,23.59997268,90.97597665,5.596449493,37,126,196,apple
47.29,21.73,23.12652652,94.71203306,5.893492998999999,2,120,203,apple
50.7,21.55,22.98458907,93.3204487,5.875718516,11,143,197,apple
46.26,19.92,22.12659387,90.97818277,6.386021424,10,141,201,apple
45.58,20.9,22.53779727,91.48135786,5.710819862,24,142,202,apple
51.25,20.31,22.49095104,91.70292746,5.7959857160000015,23,138,195,apple
49.32,21.81,22.35548159,94.47811755,6.046673619,18,125,204,apple
50.18,19.9,22.20700989,93.50574163,6.443382913,13,121,196,apple
46.93,20.97,22.44516988,94.73763514,5.617227184,26,122,202,apple
50.25,21.12,22.76643029,92.12438519,6.442289294,28,123,202,apple
48.21,20.54,22.19109412,90.02575116,6.162034371,26,121,201,apple
51.05,22.87,23.6119202,91.70293849,5.812781806,21,137,196,apple
46.38,22.29,23.86087054,94.92048112,5.7650151260000015,21,135,198,apple
45.83,20.08,21.42177231,92.62665309,6.184922574,5,144,205,apple
51.4,20.06,22.36629253,90.78572467,5.739652177000001,2,123,205,apple
49.54,22.12,23.99686172,91.61001707,5.8247786360000005,15,133,199,apple
50.16,20.8,21.80129837,92.73446667,5.554823557000001,31,130,198,apple
45.28,21.32,23.80436344,92.80441624,6.024248787,25,143,200,apple
50.62,21.82,23.71475278,91.53331177,5.631333387000001,16,143,204,apple
48.36,22.72,23.34467359,90.37981478,5.811975094,19,122,202,apple
48.4,21.68,22.31253665,90.03577124,5.730557448,10,125,196,apple
47.13,22.46,23.50201428,92.21083961,5.66999105,20,139,202,apple
48.08,22.09,23.46260321,91.45665004,5.682751473,28,123,198,apple
48.82,21.62,23.06204373,92.39544055,6.245858905,28,136,200,apple
51.2,20.32,22.47420512,91.22759742,6.017370134,2,131,199,apple
46.39,21.17,22.69780133,92.82223419,5.53456749,2,140,197,apple
46.48,22.03,23.66682067,93.90191078,5.952367662,27,138,201,apple
45.36,20.64,22.50050273,92.45878335,6.126436584,30,127,204,apple
47.53,22.49,23.83053666,90.84422164,6.406818518,32,145,203,apple
49.31,22.41,23.64142354,93.74461474,6.155939452999999,29,139,205,apple
49.74,19.3,21.41363812,92.99124545,5.878568981,26,126,195,apple
49.52,20.96,22.85267372,94.57645809999998,5.935336307999999,40,136,202,apple
47.53,21.46,22.98208095,93.84505029,5.971332179,6,124,200,apple
46.05,19.68,21.19909519,90.80819418,5.67130617,35,138,200,apple
45.89,23.03,23.87192332,90.49939035,5.882155987999999,17,136,196,apple
48.82,19.73,21.0365275,94.33919546,6.08551916,33,134,205,apple
49.37,20.52,22.61711614,93.51978375,5.90402645,16,143,197,apple
49.32,20.43,21.45278675,90.74531921,6.1102188260000005,27,120,200,apple
47.47,21.53,22.81227579,92.12992101,6.212302608,29,145,205,apple
49.01,20.73,21.98141856,91.12719303,6.142803397000001,3,141,197,apple
48.98,20.77,22.52709326,92.54780429,6.365972687999999,15,123,204,apple
47.07,20.92,22.35628673,91.92360477,6.264202804,5,136,195,apple
46.59,19.49,21.19852186,92.15595143,6.276198595,10,136,204,apple
46.35,22.51,23.8812458,93.45067555,5.514253142,7,141,195,apple
50.68,21.86,22.78234161,94.36803516,5.682343744,2,129,201,apple
50.56,21.01,22.19055385,92.43764169,5.830892252000001,29,138,197,apple
49.79,21.76,22.91430043,90.70475565,5.603413172000001,30,137,200,apple
47.18,21.72,23.08950736,90.22507299,6.0967531,29,132,204,apple
50.57,19.68,21.72484506,92.83975602,6.056529526,14,139,197,apple
45.76,19.99,22.44307715,91.59234006,6.160267496,18,125,203,apple
50.78,20.59,21.1316077,91.95769858,5.814434775,33,143,204,apple
46.89,20.62,22.71750705,92.25479855,5.987262638,40,144,196,apple
49.56,22.58,23.75033085,92.88160462,5.570020684,9,143,197,apple
45.33,21.91,23.76121837,93.661643,5.9655513110000005,38,135,203,apple
48.37,20.88,22.13450646,94.67695747,6.062356467000001,28,130,196,apple
51.06,20.61,21.17089176,90.23730166,5.895319002000001,35,142,203,apple
49.81,21.62,22.36238282,91.15761594,6.119432215,12,129,205,apple
48.58,22.25,22.77856513,92.70124029,5.624203283,1,135,203,apple
48.63,19.04,21.22503442,90.09877774,5.52078314,0,145,205,apple
47.81,20.99,23.15791104,90.34396882,5.731535257999999,31,121,201,apple
45.8,21.03,22.42776057,93.91722423,5.893490899,35,131,203,apple
49.33,21.91,23.64082979,90.95257927,5.560521058,29,140,195,apple
50.83,21.28,22.29423493,90.69033986,6.222390797999999,33,138,198,apple
48.4,22.09,23.35225078,90.90054697,6.071255131,14,140,197,apple
47.88,20.78,22.03911546,94.58075845,6.231950009,35,145,195,apple
50.05,21.38,23.80593812,92.48879468,5.889480679,40,120,197,apple
45.15,21.75,22.31944084,90.85174383,5.732757516,25,132,198,apple
50.3,20.06,22.14464104,93.82567435,6.400321212000001,31,137,196,apple
48.98,22.4,23.65167552,94.50528753,6.496934492,36,144,196,apple
51.27,20.81,22.16939473,90.27185592,6.229498836,10,140,197,apple
49.9,15.0,15.78144173,92.51077745,6.354006743999999,22,30,12,orange
45.44,23.89,26.03097313,91.50819306,7.511755067999999,37,6,13,orange
47.94,11.45,13.36050601,91.35608208,7.335158382,27,13,6,orange
48.8,17.71,18.87957654,92.04304496,7.813916602999999,7,16,9,orange
47.93,28.27,29.47741671,91.57802915,7.1291369410000005,20,7,9,orange
48.67,27.09,28.06903173,92.91487288,6.079998496,26,27,10,orange
48.27,25.17,25.66901098,92.04670813,7.408939392000001,5,23,15,orange
48.74,29.06,29.77149434,92.00719952,7.207991261,0,18,14,orange
46.65,29.82,30.55472573,90.90343769,7.189259647,39,24,14,orange
45.8,22.39,23.96147583,90.26408017,7.365338111,13,23,6,orange
49.77,22.64,23.98289638,91.5473145,7.455991072000001,21,17,15,orange
49.48,24.6,25.26052689,90.31153735,6.822282114,33,12,8,orange
47.55,28.74,31.08368929,90.14362642,7.028746406000002,6,9,12,orange
45.17,12.92,14.78003032,91.22062116,6.118430299,19,7,10,orange
49.24,26.03,26.56608303,94.45239715,6.285312759,24,18,6,orange
48.08,22.82,24.85903405,94.39000473,6.559236744,9,11,8,orange
46.02,32.38,34.51465139,93.63812684,7.163245982,31,8,7,orange
45.83,22.14,24.12188673,90.72351622,6.945562889,22,17,5,orange
46.11,22.34,23.85340379,90.10522549,7.474710503,13,5,8,orange
47.96,23.04,24.60297538,91.28408653,7.601189842999999,16,8,9,orange
45.49,14.71,15.63211033,94.25966183,7.5611432239999985,4,13,6,orange
49.25,18.77,19.33516809,91.97978938,6.361671475,0,25,14,orange
46.43,27.43,28.2620488,91.98317355,6.929216014,8,7,10,orange
47.72,21.55,22.67594476,93.36348717,7.477935216,4,23,5,orange
47.8,20.41,21.03200078,92.9641969,7.684420446,33,14,8,orange
49.08,32.37,33.23453301,91.06053924,7.825531916,30,7,15,orange
49.48,20.07,22.30318989,92.15987039,6.438668989,21,29,12,orange
49.03,10.54,11.50322938,94.8933184,6.946354724,11,14,5,orange
47.69,13.24,14.34320488,94.35734702,7.994465371,9,8,15,orange
49.94,32.24,33.105698100000005,93.48447453,7.434118807000001,5,18,14,orange
48.47,28.58,30.49183837,90.4582865,7.781988584,29,25,14,orange
49.32,29.17,30.25578031,92.03272799,6.052318465,33,12,15,orange
47.23,10.0,12.22816189,90.26457428,7.106650373,8,16,6,orange
49.99,9.27,10.01081312,90.22399223,6.22094286,15,14,8,orange
49.27,21.85,22.79196751,90.60901895,6.420457311,16,7,8,orange
49.34,18.9,20.18432263,90.65458473,6.969249676,0,12,7,orange
46.83,28.7,30.72119881,94.01331956,6.0113021810000005,5,25,6,orange
50.07,23.08,24.35590861,92.39651663,6.600948787999999,6,8,11,orange
48.38,20.34,21.21306973,91.35349216,7.817846496,10,5,5,orange
49.52,9.85,10.78689755,91.38411917,6.8198271,1,17,6,orange
46.02,9.44,11.89925671,91.34663797,7.291405641,1,30,10,orange
47.6,21.67,22.56664172,93.37488907,7.598729065,0,23,15,orange
49.99,16.77,18.86883219,93.24688124,6.157135092000001,24,27,9,orange
48.32,16.13,17.34083741,93.04897191,7.1917274,36,11,13,orange
45.67,32.81,34.90665289,92.87820148,7.418761774,40,21,8,orange
49.13,22.26,24.53610067,91.90997228,6.488221135,40,22,6,orange
47.13,11.42,13.8377282,91.74780462,6.044167236,32,18,13,orange
45.5,21.11,22.3551049,93.52211892,6.010391864,9,10,10,orange
45.17,33.95,34.74004942,93.12316972,6.949838549,13,16,8,orange
47.34,9.46,11.54785707,94.14861001,7.907956251,15,9,11,orange
46.23,21.94,23.13338811,91.94670335,7.639788459,29,11,5,orange
48.98,27.91,29.98364695,94.55239717,7.53350946,1,15,9,orange
45.74,18.51,20.87947369,90.93756231,6.251586885,18,5,11,orange
48.26,16.59,17.24944623,91.13772765,6.543191814,14,22,9,orange
47.57,14.58,15.83388699,91.68293851,7.651225301,33,15,7,orange
48.3,22.3,23.01014302,91.11764246,6.708889665,4,6,7,orange
45.86,15.62,16.39624284,92.18151927,6.625538653,17,16,14,orange
47.5,23.27,24.45132792,93.10527686,6.528354932,12,20,10,orange
46.46,29.48,31.87859192,91.15248149,6.450640306,34,29,8,orange
47.42,30.36,31.34920143,91.48247612,7.181907673,39,28,10,orange
48.08,16.2,18.05142392,90.03969587,7.016482298,31,25,12,orange
46.98,28.46,30.84835031,92.86773675,6.388617138,12,6,8,orange
49.64,20.97,22.45616931,91.52781832,7.57125447,12,29,13,orange
46.7,11.27,13.70319166,90.95589386,7.609348255,26,11,11,orange
48.09,19.14,20.48954522,93.72485075,7.137136973,19,24,15,orange
46.7,10.96,13.20844373,94.02769434,6.354022554,39,21,9,orange
49.55,30.72,32.31944397,93.67804556,6.196907944,16,29,13,orange
47.57,19.64,20.68185224,90.91510525,7.829507245,36,29,13,orange
48.42,29.62,31.52675982,90.50621806,6.395258356,37,23,12,orange
49.33,23.46,25.35467646,91.81183218,7.992041984,39,9,15,orange
47.8,16.01,17.66545409,91.69865887,6.583411671,31,5,14,orange
49.99,11.27,12.59093977,91.81668769,6.206053072,18,12,8,orange
46.64,11.26,11.86631922,93.68394562,6.976997772000001,20,20,10,orange
48.33,9.07,11.03367937,92.22706805,6.562594972,5,8,5,orange
49.64,23.86,25.2990432,94.96419851,7.260416405,20,8,12,orange
46.3,30.53,32.23797837,90.15406807,6.460044777999999,25,21,11,orange
47.15,15.89,17.68408797,94.35815354,6.699164936,14,19,14,orange
46.8,9.18,10.2708877,90.19147747,7.401121811,37,18,12,orange
47.13,15.98,17.22034507,94.78797376,6.912033409,26,15,6,orange
45.16,17.41,19.667056,90.50096668,7.764040111,13,22,5,orange
45.41,8.4,10.35609594,93.75652041,7.796034006,32,25,9,orange
45.41,25.41,27.255435,91.71369387,6.969883482999999,19,7,9,orange
49.03,34.03,34.591784600000004,92.13229786,6.730757538,28,7,9,orange
48.45,30.72,32.39523995,94.51768464,6.601395755,24,30,11,orange
46.72,7.69,10.16431299,91.22320999,6.465913274,7,17,10,orange
45.49,19.94,21.49118657,93.43949693,6.41354791,18,23,8,orange
47.64,15.49,16.53460397,94.76759975,6.475275337,7,20,12,orange
47.62,30.82,31.852069399999998,90.12220323,6.407715561,20,23,11,orange
49.42,25.79,28.04799508,90.00621688,6.550814117000001,18,14,11,orange
48.94,30.47,31.75048899,94.59551226,7.36220835,34,11,10,orange
45.32,26.75,29.07412717,93.27189064,7.36549204,20,29,10,orange
47.14,16.9,19.14381903,90.71037456,7.8546243,37,24,13,orange
46.99,14.42,16.14820285,91.4448027,7.995848977,12,8,10,orange
49.34,32.05,34.05296914,92.05811721,6.725600855,34,10,14,orange
49.72,33.99,34.51423957,90.56151463,7.786725333,6,13,9,orange
48.47,30.81,32.71748548,90.54608254,7.656978112000001,27,30,5,orange
48.72,23.61,25.16296632,92.54736032,7.105904818,13,8,12,orange
48.64,25.36,27.68167318,94.47316879,7.199106204,6,7,7,orange
46.9,20.28,21.35093384,90.9492967,7.871063004,40,17,15,orange
45.92,10.08,11.69894639,93.25638873,7.566165721,31,26,9,orange
81.06,33.43,35.21462816,91.49725058,6.7932454170000005,61,68,50,papaya
42.22,40.49,42.39413392,90.79028064,6.576261427,58,46,45,papaya
49.96,36.37,38.4191628,91.14220381,6.751452932,45,47,55,papaya
79.19,34.62,35.33294932,92.11508608,6.560743092999999,39,65,53,papaya
69.3,41.55,42.92325255,90.07600528,6.938313356,31,68,45,papaya
71.1,32.6,33.83508569,92.85470152,6.991626158,70,68,45,papaya
69.62,30.79,33.20258348,92.76437927,6.977700268,68,62,50,papaya
68.18,22.95,23.48546973,93.71043692,6.833768535,34,65,47,papaya
70.76,28.79,29.33710543,90.81781439,6.739170045,38,68,54,papaya
66.89,38.19,40.21199348,94.50766912,6.993473247000001,69,64,47,papaya
69.59,39.98,42.13473976,91.70445386,6.757470637000001,58,51,47,papaya
31.87,31.58,32.86316618,91.4618874,6.8506632320000005,59,47,53,papaya
78.46,28.58,29.80744318,91.38048469,6.74274935,44,64,54,papaya
35.98,30.16,31.56213762,93.0484859,6.506120752,56,57,48,papaya
55.46,35.55,36.32268069,93.06134398,6.98992719,69,60,54,papaya
63.33,35.01,37.13165026,94.60761797,6.69215564,56,58,49,papaya
39.52,36.32,38.4418717,93.63739039,6.544029776,49,55,53,papaya
39.81,31.23,32.66160599,90.78931681,6.927803911,38,51,52,papaya
57.66,27.15,27.92765919,91.55594211,6.721835879,54,65,47,papaya
46.6,37.06,39.01793345,91.48815629,6.99223441,57,57,51,papaya
32.83,31.65,32.51247398,94.65904123,6.704204398,39,52,53,papaya
35.73,37.54,38.72382798,91.72514851,6.702424548,58,67,45,papaya
47.77,41.37,43.30204933,92.83405443,6.641098708,61,64,52,papaya
79.91,26.56,27.58548913,90.72526502,6.585346229,34,62,55,papaya
53.36,40.14,40.78881819,92.90951393,6.563134737,31,48,45,papaya
71.85,22.62,23.19451074,91.40301608,6.502289472999999,47,46,52,papaya
82.51,30.86,32.68067385,92.61715632,6.800321319,32,68,52,papaya
51.97,32.38,34.28879307,93.61082872,6.721130542999999,36,59,46,papaya
50.38,38.34,39.30050027,94.16193416,6.574677594,61,51,51,papaya
50.84,37.3,39.73149053,91.12220596,6.919342407,70,54,46,papaya
36.19,37.5,39.23342464,91.25589286,6.519779582999999,44,56,49,papaya
30.14,26.76,27.34734861,94.17756725,6.687088097999999,34,68,51,papaya
72.72,39.13,40.76998685,92.09278584,6.747975732,50,59,47,papaya
34.95,24.71,26.26559543,90.79668055,6.65149129,39,70,52,papaya
49.6,26.01,28.12971499,93.3210737,6.502675132,34,61,49,papaya
44.75,32.66,34.2804607,90.55561637,6.825371185,44,60,55,papaya
65.73,31.65,33.7960155,93.00754254,6.99104104,31,62,52,papaya
72.02,29.3,31.53243779,90.87394933,6.5116248410000015,65,62,51,papaya
38.81,40.77,42.30495821,90.51431779,6.93172108,44,57,53,papaya
74.82,22.36,24.63676897,90.61964344,6.712772332999999,50,47,48,papaya
65.03,27.21,28.28222883,91.37059792,6.63016515,43,50,48,papaya
66.09,22.05,24.48620746,92.98254537,6.761953186,60,46,53,papaya
39.8,41.72,42.84609252,94.63548176,6.691202286,70,68,55,papaya
46.08,41.73,43.67549305,93.10887229,6.608667683999999,59,62,52,papaya
61.64,41.02,42.07213781,92.92203105,6.840802254,60,58,51,papaya
54.37,31.87,33.46873719,92.12746225,6.834808347999999,42,60,47,papaya
32.27,29.5,31.7018373,91.66232213,6.953439161,35,66,47,papaya
70.07,39.15,41.41968393,90.03863107,6.665024507999999,34,65,48,papaya
73.86,41.45,42.54744013,94.94482086,6.662875839,36,54,46,papaya
36.0,28.36,28.91842453,94.63676767,6.678695788,39,64,52,papaya
73.22,41.39,43.08022702,93.90305729,6.54277684,37,52,47,papaya
72.6,27.49,29.20300896,93.96834049,6.839443833,33,47,46,papaya
65.6,39.2,41.04224355,91.37258067,6.805277038,34,48,48,papaya
44.43,24.38,25.62446619,93.18240298,6.762522087000001,49,54,50,papaya
61.17,34.14,35.32876402,91.06138506,6.678449317999999,40,65,49,papaya
35.91,23.61,24.42561272,92.27749066,6.577192175,68,52,49,papaya
33.57,28.77,31.18298415,90.21646909,6.734005647999999,50,46,52,papaya
39.91,30.21,31.88342554,91.3256535,6.524459342,65,63,50,papaya
81.89,42.4,42.93368602,91.1756748,6.501521192,40,49,47,papaya
78.16,22.48,23.11407669,94.31994776,6.758479569,42,53,48,papaya
53.96,22.94,24.87212063,93.90560147,6.676578778,49,55,51,papaya
48.83,40.93,43.36051537,93.35191636,6.941496806,59,62,49,papaya
56.34,25.04,26.83054058,90.75379971,6.864143752,63,58,47,papaya
39.08,29.0,30.42012134,93.12659793,6.583528529,70,65,52,papaya
49.09,26.58,28.64555584,93.22642604,6.751747609,63,50,52,papaya
38.02,30.84,32.50037548,93.47888842,6.893509446,40,64,47,papaya
30.45,42.28,43.03714283,94.6428898,6.720744449,63,58,50,papaya
38.9,29.35,30.10773379,90.34546355,6.827812549,45,58,49,papaya
41.99,22.1,23.69212243,93.61055571,6.912299695,66,69,47,papaya
55.5,33.78,35.67667332,93.30641944,6.586107335,54,67,52,papaya
40.81,26.46,27.71948962,94.43877142,6.827305908,69,67,52,papaya
57.64,34.74,35.26824831,92.38282957,6.821774589,67,68,49,papaya
60.62,21.46,23.16855863,90.78821158,6.656458831,45,57,47,papaya
42.14,31.19,33.08706051,92.25197542,6.770384816,56,50,52,papaya
63.29,35.04,37.4620912,90.44967809,6.933809742999999,70,50,53,papaya
74.8,36.49,38.73218907,94.73613484,6.579441304,44,47,45,papaya
43.56,30.12,32.57720726,92.74889453,6.92791761,50,60,47,papaya
72.82,37.79,38.38231475,93.10378595,6.985804083,52,51,53,papaya
78.99,42.38,42.93605359,90.09448142,6.612429546,35,68,45,papaya
33.3,24.79,25.65492304,92.74501561,6.813383387000001,68,69,52,papaya
60.11,36.15,37.58899717,91.99740365,6.967759599999999,32,55,52,papaya
35.75,28.0,29.60718808,93.15642801,6.57398033,32,55,51,papaya
63.81,23.76,25.34756111,93.02871078,6.803094965,48,62,47,papaya
80.75,25.09,25.9300384,93.02357765,6.964955435,39,69,53,papaya
80.41,31.53,32.76795887,94.57377401,6.764213299,49,61,45,papaya
51.85,26.72,29.02328049,90.20396783,6.617703177999999,48,57,54,papaya
43.14,37.67,40.00439101,90.17015833,6.52711001,69,66,49,papaya
78.91,31.44,33.32315744,91.25271223,6.709668804,53,55,55,papaya
31.67,30.28,31.22790131,94.94021378,6.620729882000001,38,61,52,papaya
35.7,24.99,26.68386496,92.9585411,6.583760498999999,57,64,55,papaya
47.23,23.14,24.70528368,90.14732171,6.6764073370000006,51,57,55,papaya
74.79,36.75,38.2016825,93.97379963,6.751298936,56,65,45,papaya
46.23,34.77,36.56769731,93.79503425,6.867554147000001,54,66,52,papaya
80.46,23.65,26.05375792,93.69111672,6.7424900270000006,58,55,47,papaya
33.76,29.86,31.29986342,92.76039164,6.986228647000001,68,70,54,papaya
57.46,38.23,40.10207731,94.35110201,6.979102243,42,59,55,papaya
45.69,36.86,38.58954491,91.58076549,6.8256647820000005,43,64,47,papaya
80.22,40.18,41.31330062,91.1508798,6.617066674,35,67,49,papaya
67.36,35.68,37.03551903,91.79430166,6.551892637999999,56,59,55,papaya
72.34,21.45,23.012401800000006,91.07355541,6.598860305,39,64,53,papaya
76.42,26.2,26.762749300000007,92.86056895,6.4200187170000005,18,30,29,coconut
76.35,24.53,25.61294367,94.3138837,5.7400545670000005,37,23,28,coconut
57.95,27.08,28.130115000000004,95.64807631,5.686972967000001,13,28,33,coconut
65.17,23.03,25.02887163,91.53720922,6.293662362999999,2,21,35,coconut
65.64,26.55,27.79797651,99.64573002,6.381975465,10,18,35,coconut
66.41,28.51,29.25902906,95.11294697,5.542169138999999,7,11,32,coconut
57.92,25.14,27.10134661,93.69979946,5.551963184,39,5,31,coconut
57.15,24.11,25.84726298,90.92669463,5.8607404810000014,34,6,27,coconut
64.92,25.53,26.58580443,90.98617591,5.558807063,31,30,29,coconut
67.65,27.79,28.38503882,99.18843684,5.55771171,25,7,35,coconut
56.56,27.09,28.43647052,91.81320717,5.568365926,16,18,26,coconut
69.95,27.39,28.27298134,96.93649473,6.07071786,26,10,33,coconut
56.26,25.24,27.00648436,96.46168931,5.627860548999998,27,8,32,coconut
59.67,27.09,27.63551259,99.34854917,6.38488418,37,18,30,coconut
74.24,24.75,26.29644905,99.65809151,5.6858890660000005,19,15,34,coconut
71.43,26.39,27.1326009,95.23797989,6.234458417000001,0,19,33,coconut
70.19,24.01,25.56567803,97.61361544,6.443168642000001,31,20,26,coconut
63.22,24.71,25.94951662,93.40548703,5.842317989,9,17,32,coconut
74.76,27.02,28.03380598,95.01630593,5.955742971,22,11,29,coconut
59.5,28.12,29.12859129,91.30924833,5.741367375,31,6,26,coconut
63.15,24.9,27.0828252,97.00155491,5.948342571,34,6,30,coconut
63.33,27.45,28.11321494,90.01734526,6.387067562,24,6,32,coconut
59.36,26.58,27.5136304,94.18955816,5.562911913,1,8,26,coconut
71.63,26.58,27.63834933,95.48763389,5.85971872,31,13,33,coconut
57.69,26.52,29.01256899,94.01014388,6.282955072999999,10,9,28,coconut
63.11,25.46,26.58413917,95.78923137,6.25449571,36,27,26,coconut
55.91,26.86,28.28905147,97.00396405,5.973853124,38,24,33,coconut
64.96,26.6,28.69164799,96.65248672,6.081568052000001,11,6,25,coconut
72.71,28.4,29.70931288,96.30484325,6.37466756,16,14,30,coconut
57.49,26.0,27.14865285,96.66355213,6.027707171,33,14,35,coconut
53.2,28.71,29.28725038,91.95614918,5.868285082000001,16,6,29,coconut
53.87,24.35,25.06871967,93.31410447,6.205931637999999,32,11,31,coconut
68.96,24.5,26.92449525,91.20106019,5.5707453860000005,38,14,30,coconut
63.19,27.12,28.27804288,93.64761266,6.095261012999999,8,6,33,coconut
71.49,26.89,29.18032562,92.73041222,6.025789594,23,6,33,coconut
60.38,26.4,28.3575072,91.64509299,5.542873799,29,25,35,coconut
74.89,28.25,29.38072512,93.27565685,6.366219551,24,14,33,coconut
74.78,23.07,25.39241091,98.08951196,5.579845008,32,12,30,coconut
72.28,25.22,26.31270635,98.62048026,5.804965067,30,25,31,coconut
68.81,28.2,29.52501367,91.91185319,6.121005506,14,21,35,coconut
56.53,27.57,28.83214859,92.17170353,6.000248647,27,22,29,coconut
60.29,27.39,28.48444906,97.76865458,5.820978791,40,5,29,coconut
59.38,27.1,28.74013335,93.39676499,5.620733794,17,11,32,coconut
61.65,24.18,25.00872392,95.59224018,6.001936419,30,30,35,coconut
68.42,27.96,29.8690834,91.14723422,6.305740522000001,28,10,30,coconut
57.73,26.57,27.54273211,94.59086121,6.362544111,39,7,29,coconut
56.33,24.82,26.52166434,98.38227669,5.588655387,32,20,35,coconut
63.91,23.29,25.03512351,95.89739958,6.182232762000001,7,15,32,coconut
73.07,27.17,29.20394909,95.66997327,5.959493188,29,17,29,coconut
76.45,24.58,27.05826457,91.10510371,5.677282677999999,34,15,34,coconut
54.02,23.74,26.18552389,96.96637916,5.6121227970000005,14,23,25,coconut
60.91,25.62,27.59376845,92.48519606,6.206077742000001,18,19,29,coconut
52.97,23.79,25.76011662,94.65830608,5.764812076,7,21,35,coconut
56.44,28.07,28.87862994,95.11320315,6.203376525,24,27,34,coconut
70.21,24.36,26.50908611,94.48414544,6.143662699,39,29,29,coconut
73.86,26.29,26.87037587,91.72546257,6.100429497,29,8,28,coconut
56.66,27.04,27.57283516,94.90485697,5.7084096010000005,10,24,27,coconut
63.12,27.06,28.05912437,98.3670985,5.868255858,0,29,32,coconut
52.96,27.76,29.51611558,92.56492864,6.461225827000001,32,11,31,coconut
75.97,27.87,28.96318258,95.16333673,6.165084855,37,10,32,coconut
59.63,23.85,25.09897688,92.36099489,6.047044342,20,29,27,coconut
55.5,25.99,27.1872282,92.19906776,6.137102505,31,29,35,coconut
71.64,27.99,29.03065024,90.79093862,5.894027065,17,30,27,coconut
52.93,25.33,27.754298,95.94643831,5.56222383,1,12,30,coconut
70.7,25.43,27.31155708,99.96906006,5.832608027999999,6,13,29,coconut
76.37,26.67,28.84270971,99.64328526,6.2185718739999984,15,28,32,coconut
67.98,26.1,26.61423461,96.97300803,6.142010637,27,24,29,coconut
74.06,29.14,29.70143197,95.65754365,6.078807239,3,23,30,coconut
73.47,23.14,25.54759871,91.64194826,5.702484758,8,26,26,coconut
61.96,24.79,26.37978453,91.49882979,5.547594847,20,28,26,coconut
55.71,25.38,27.45907759,92.90736493,5.836075368,26,18,27,coconut
56.97,25.72,27.02269204,95.71935435,6.231662767,1,6,35,coconut
